C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_957.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_957.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_957.jpg,0,0,0,9.8442
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_054.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_054.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_054.jpg,0,0.001194078,0,9.851844
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_145.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_145.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_145.jpg,0,0,0,9.753051
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_239.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_239.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_239.jpg,0,0.2821729,0,9.906568
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_331.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_331.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_331.jpg,0,0.006313473,0,9.924196
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_426.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_426.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_426.jpg,0,0.1410167,0,9.882221
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_516.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_516.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_516.jpg,0,0.1480891,0,10.01007
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_606.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_606.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_606.jpg,0,0.1518684,0,9.994626
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_700.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_700.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_700.jpg,0,0.1436979,0,10.13946
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_791.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_791.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_791.jpg,0,0,0,10.07247
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_48_909.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_48_909.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_48_909.jpg,0,0,0,10.07144
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_022.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_022.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_022.jpg,0,0.1446949,0,10.04388
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_113.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_113.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_113.jpg,0,0.1491334,0,10.17344
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_204.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_204.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_204.jpg,0,0,0,10.08994
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_300.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_300.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_300.jpg,0,0.2876544,0,10.25088
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_389.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_389.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_389.jpg,0,0.01956747,0,10.27116
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_487.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_487.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_487.jpg,0,0.01610165,0,10.2588
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_574.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_574.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_574.jpg,0,0,0,10.17773
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_664.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_664.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_664.jpg,0,0.2690826,0,10.28451
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_754.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_754.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_754.jpg,0,0,0,10.29018
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_846.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_846.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_846.jpg,0,0.2777689,0,10.40194
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_49_934.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_49_934.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_49_934.jpg,0,0.279896,0,10.65337
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_028.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_028.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_028.jpg,0,0,0,10.66589
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_116.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_116.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_116.jpg,0.2,0,0,10.56845
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_206.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_206.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_206.jpg,0.45,0,0,10.40512
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_294.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_294.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_294.jpg,0.2688663,0,0,10.31515
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_388.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_388.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_388.jpg,0.2834592,0,0,10.20977
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_491.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_491.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_491.jpg,0.3647724,0,0,10.09709
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_576.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_576.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_576.jpg,0.1108048,0,0,10.01026
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_667.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_667.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_667.jpg,0,0,0,9.897828
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_756.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_756.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_756.jpg,0,0,0,9.81741
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_850.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_850.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_850.jpg,0,0,0,9.718376
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_50_937.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_50_937.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_50_937.jpg,0,0,0,9.639923
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_030.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_030.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_030.jpg,0,0.140785,0,9.600046
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_122.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_122.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_122.jpg,0,0.4159559,0,9.878671
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_216.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_216.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_216.jpg,0,0.6991526,0,10.43511
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_300.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_300.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_300.jpg,0,0.9507411,0,11.39153
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_393.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_393.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_393.jpg,0,1,0,11.96362
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_500.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_500.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_500.jpg,0,1,0,13.39797
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_591.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_591.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_591.jpg,0,1,0,14.27417
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_682.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_682.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_682.jpg,0,1,0,15.24042
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_762.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_762.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_762.jpg,0,1,0,16.35602
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_840.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_840.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_840.jpg,0,1,0,17.18465
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_51_948.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_51_948.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_51_948.jpg,0,1,0,18.20315
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_043.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_043.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_043.jpg,0,1,0,19.24082
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_132.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_132.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_132.jpg,0,1,0,20.0558
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_212.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_212.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_212.jpg,0,0.7627367,0,20.64993
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_287.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_287.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_287.jpg,0,0.537074,0,21.08414
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_372.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_372.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_372.jpg,0,0.2799374,0,21.25187
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_459.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_459.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_459.jpg,0,0.5418145,0,21.53588
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_550.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_550.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_550.jpg,0,0.8149657,0,22.19314
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_639.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_639.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_639.jpg,0,1,0,22.93561
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_735.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_735.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_735.jpg,0,1,0,23.90074
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_832.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_832.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_832.jpg,0,1,0,24.87354
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_52_915.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_52_915.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_52_915.jpg,0,0.8748802,0,25.59427
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_015.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_015.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_015.jpg,0,0.5770178,0,26.17774
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_109.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_109.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_109.jpg,0,0.294013,0,26.41228
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_195.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_195.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_195.jpg,0,0.03638369,0,26.34191
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_291.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_291.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_291.jpg,0,0,0,26.09472
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_384.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_384.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_384.jpg,0,0,0,25.83285
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_470.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_470.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_470.jpg,0,0,0,25.62632
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_564.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_564.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_564.jpg,0,0,0,25.37039
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_655.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_655.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_655.jpg,0,0,0,25.16748
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_748.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_748.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_748.jpg,0,0,0,24.91614
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_53_838.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_53_838.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_53_838.jpg,0,0.2695882,0,24.88871
